id,date,patient_cpf,doctor_crm,doctor_uf,medication,controlled,dosage,frequency,duration,notes
1,2024-01-10,12345678901,12345,SP,Paracetamol,false,500mg,8,5,
2,2026-01-01,12345678901,12345,SP,Paracetamol,false,500mg,8,5,
3,data-invalida,12345678901,12345,SP,Paracetamol,false,500mg,8,5,
4,2024-01-10,123,12345,SP,Paracetamol,false,500mg,8,5,
5,2024-01-10,12345678901,abc,SP,Paracetamol,false,500mg,8,5,
6,2024-01-10,12345678901,12345,XX,Paracetamol,false,500mg,8,5,
7,2024-01-10,12345678901,12345,SP,,false,500mg,8,5,
8,2024-01-10,12345678901,12345,SP,Diazepam,true,10mg,8,5,
9,2024-01-10,12345678901,12345,SP,Diazepam,true,10mg,100,5,obs
10,2024-01-10,12345678901,12345,SP,Paracetamol,false,500mg,-1,5,
11,2024-01-10,12345678901,12345,SP,Paracetamol,false,500mg,8,120,
